timeRec,pitchCommand
1.741723513074753284e+09,2.319335937500000000e-02
1.741723513124985933e+09,2.319335937500000000e-02
1.741723513174555063e+09,2.319335937500000000e-02
1.741723513225170612e+09,2.319335937500000000e-02
1.741723513275478363e+09,2.294921875000000000e-02
1.741723513325506210e+09,2.368164062500000000e-02
1.741723513374604464e+09,2.246093750000000000e-02
1.741723513425832748e+09,2.246093750000000000e-02
1.741723513475964308e+09,2.246093750000000000e-02
1.741723513526121378e+09,2.368164062500000000e-02
1.741723513576263905e+09,2.319335937500000000e-02
1.741723513626432657e+09,2.319335937500000000e-02
1.741723513676530123e+09,2.319335937500000000e-02
1.741723513726723433e+09,2.319335937500000000e-02
1.741723513776815653e+09,2.319335937500000000e-02
1.741723513826976299e+09,2.319335937500000000e-02
1.741723513877129078e+09,2.319335937500000000e-02
1.741723513927285910e+09,2.319335937500000000e-02
1.741723513976264715e+09,2.319335937500000000e-02
1.741723514027115107e+09,2.319335937500000000e-02
1.741723514077269316e+09,2.319335937500000000e-02
1.741723514127445698e+09,2.294921875000000000e-02
1.741723514177544117e+09,2.294921875000000000e-02
1.741723514227650642e+09,2.294921875000000000e-02
1.741723514278187990e+09,2.294921875000000000e-02
1.741723514328533649e+09,2.294921875000000000e-02
1.741723514378473759e+09,2.294921875000000000e-02
1.741723514428612947e+09,2.294921875000000000e-02
1.741723514478641748e+09,2.197265625000000000e-02
1.741723514528850079e+09,2.246093750000000000e-02
1.741723514578391075e+09,2.246093750000000000e-02
1.741723514629007578e+09,2.246093750000000000e-02
1.741723514679170609e+09,2.294921875000000000e-02
1.741723514729223251e+09,2.319335937500000000e-02
1.741723514779399157e+09,2.319335937500000000e-02
1.741723514829566002e+09,2.319335937500000000e-02
1.741723514879844189e+09,2.319335937500000000e-02
1.741723514929923058e+09,2.319335937500000000e-02
1.741723514980039120e+09,2.319335937500000000e-02
1.741723515030181646e+09,2.319335937500000000e-02
1.741723515080262184e+09,2.319335937500000000e-02
1.741723515130343437e+09,2.319335937500000000e-02
1.741723515180503607e+09,2.319335937500000000e-02
1.741723515230678797e+09,2.319335937500000000e-02
1.741723515279735804e+09,2.319335937500000000e-02
1.741723515330968380e+09,2.294921875000000000e-02
1.741723515381303787e+09,2.294921875000000000e-02
1.741723515431313515e+09,2.294921875000000000e-02
1.741723515481395721e+09,2.294921875000000000e-02
1.741723515531511545e+09,2.294921875000000000e-02
1.741723515581679583e+09,2.294921875000000000e-02
1.741723515630703688e+09,2.294921875000000000e-02
1.741723515681845188e+09,2.294921875000000000e-02
1.741723515731967211e+09,2.148437500000000000e-02
1.741723515782148361e+09,2.294921875000000000e-02
1.741723515832235098e+09,2.319335937500000000e-02
1.741723515882333755e+09,2.319335937500000000e-02
1.741723515932447910e+09,2.319335937500000000e-02
1.741723515982545376e+09,2.319335937500000000e-02
1.741723516032687426e+09,2.319335937500000000e-02
1.741723516082826853e+09,2.319335937500000000e-02
1.741723516133031607e+09,2.319335937500000000e-02
1.741723516183138847e+09,2.319335937500000000e-02
1.741723516233310938e+09,2.319335937500000000e-02
1.741723516283463001e+09,2.319335937500000000e-02
1.741723516333567858e+09,2.319335937500000000e-02
1.741723516383183241e+09,2.319335937500000000e-02
1.741723516434086561e+09,2.319335937500000000e-02
1.741723516484032631e+09,2.319335937500000000e-02
1.741723516534138680e+09,2.368164062500000000e-02
1.741723516584228754e+09,2.294921875000000000e-02
1.741723516634382010e+09,2.246093750000000000e-02
1.741723516684546471e+09,2.246093750000000000e-02
1.741723516734668970e+09,2.319335937500000000e-02
1.741723516784836531e+09,2.319335937500000000e-02
1.741723516834909916e+09,2.319335937500000000e-02
1.741723516885069609e+09,2.319335937500000000e-02
1.741723516935134172e+09,2.319335937500000000e-02
1.741723516985304594e+09,2.319335937500000000e-02
1.741723517035420418e+09,2.319335937500000000e-02
1.741723517085598469e+09,2.319335937500000000e-02
1.741723517135733366e+09,2.319335937500000000e-02
1.741723517185883999e+09,2.319335937500000000e-02
1.741723517235992670e+09,2.294921875000000000e-02
1.741723517286109686e+09,2.148437500000000000e-02
1.741723517336184263e+09,2.319335937500000000e-02
1.741723517386366606e+09,2.319335937500000000e-02
1.741723517436457157e+09,2.319335937500000000e-02
1.741723517486825228e+09,2.319335937500000000e-02
1.741723517536828041e+09,2.319335937500000000e-02
1.741723517586878300e+09,2.319335937500000000e-02
1.741723517636988401e+09,2.319335937500000000e-02
1.741723517687112808e+09,2.319335937500000000e-02
1.741723517737279415e+09,2.319335937500000000e-02
1.741723517786303043e+09,2.319335937500000000e-02
1.741723517837561607e+09,2.319335937500000000e-02
1.741723517887216806e+09,2.319335937500000000e-02
1.741723517937808752e+09,2.319335937500000000e-02
1.741723517987987518e+09,2.319335937500000000e-02
1.741723518038173914e+09,2.319335937500000000e-02
1.741723518087809563e+09,2.246093750000000000e-02
1.741723518138453960e+09,2.319335937500000000e-02
1.741723518188062429e+09,2.319335937500000000e-02
1.741723518238734007e+09,2.294921875000000000e-02
1.741723518288858175e+09,2.319335937500000000e-02
1.741723518339020491e+09,2.319335937500000000e-02
1.741723518389133215e+09,2.319335937500000000e-02
1.741723518439275026e+09,2.319335937500000000e-02
1.741723518489430428e+09,2.319335937500000000e-02
1.741723518539770842e+09,2.319335937500000000e-02
1.741723518589750767e+09,2.319335937500000000e-02
1.741723518639900684e+09,2.319335937500000000e-02
1.741723518689578772e+09,2.319335937500000000e-02
1.741723518790247202e+09,2.294921875000000000e-02
1.741723518840334415e+09,2.294921875000000000e-02
1.741723518890489340e+09,2.319335937500000000e-02
1.741723518939570665e+09,2.319335937500000000e-02
1.741723518990849495e+09,2.319335937500000000e-02
1.741723519040993929e+09,2.319335937500000000e-02
1.741723519090631723e+09,2.319335937500000000e-02
1.741723519141302586e+09,2.319335937500000000e-02
1.741723519190310240e+09,2.319335937500000000e-02
1.741723519241521358e+09,2.319335937500000000e-02
1.741723519291114092e+09,2.319335937500000000e-02
1.741723519341713428e+09,2.319335937500000000e-02
1.741723519391844273e+09,2.319335937500000000e-02
1.741723519441490412e+09,2.246093750000000000e-02
1.741723519491652250e+09,2.294921875000000000e-02
1.741723519542299509e+09,2.294921875000000000e-02
1.741723519591955900e+09,2.294921875000000000e-02
1.741723519642796516e+09,2.319335937500000000e-02
1.741723519692756176e+09,2.319335937500000000e-02
1.741723519742889881e+09,2.319335937500000000e-02
1.741723519792507887e+09,2.319335937500000000e-02
1.741723519842628717e+09,2.319335937500000000e-02
1.741723519893200159e+09,2.319335937500000000e-02
1.741723519943353176e+09,2.319335937500000000e-02
1.741723519993464231e+09,2.319335937500000000e-02
1.741723520043620825e+09,2.319335937500000000e-02
1.741723520093772888e+09,2.294921875000000000e-02
1.741723520143854856e+09,2.197265625000000000e-02
1.741723520193981647e+09,2.319335937500000000e-02
1.741723520244128227e+09,2.294921875000000000e-02
1.741723520294231892e+09,2.294921875000000000e-02
1.741723520344396591e+09,2.319335937500000000e-02
1.741723520394565344e+09,2.319335937500000000e-02
1.741723520444733143e+09,2.319335937500000000e-02
1.741723520494837523e+09,2.319335937500000000e-02
1.741723520544969797e+09,2.319335937500000000e-02
1.741723520595062733e+09,2.319335937500000000e-02
1.741723520644121408e+09,2.319335937500000000e-02
1.741723520694350958e+09,2.319335937500000000e-02
1.741723520745048046e+09,2.319335937500000000e-02
1.741723520795130014e+09,2.319335937500000000e-02
1.741723520845819950e+09,2.319335937500000000e-02
1.741723520895380974e+09,2.319335937500000000e-02
1.741723520946052551e+09,2.294921875000000000e-02
1.741723520996196032e+09,2.294921875000000000e-02
1.741723521045774698e+09,2.294921875000000000e-02
1.741723521095941544e+09,2.294921875000000000e-02
1.741723521146624327e+09,2.294921875000000000e-02
1.741723521196709633e+09,2.319335937500000000e-02
1.741723521246804714e+09,2.246093750000000000e-02
1.741723521296949148e+09,2.197265625000000000e-02
1.741723521347076416e+09,2.246093750000000000e-02
1.741723521396086454e+09,2.319335937500000000e-02
1.741723521446249008e+09,2.319335937500000000e-02
1.741723521497483253e+09,2.319335937500000000e-02
1.741723521547092199e+09,2.319335937500000000e-02
1.741723521597737312e+09,2.319335937500000000e-02
1.741723521647406101e+09,2.319335937500000000e-02
1.741723521698021650e+09,2.319335937500000000e-02
1.741723521748355389e+09,2.319335937500000000e-02
1.741723521798334837e+09,2.319335937500000000e-02
1.741723521847421885e+09,2.319335937500000000e-02
1.741723521898675919e+09,2.319335937500000000e-02
1.741723521948813677e+09,2.319335937500000000e-02
1.741723521998862743e+09,2.319335937500000000e-02
1.741723522049019814e+09,2.319335937500000000e-02
1.741723522099132061e+09,2.319335937500000000e-02
1.741723522149254322e+09,2.319335937500000000e-02
1.741723522199422121e+09,2.319335937500000000e-02
1.741723522249550819e+09,2.319335937500000000e-02
1.741723522299688101e+09,2.319335937500000000e-02
1.741723522349868059e+09,2.294921875000000000e-02
1.741723522400012493e+09,2.294921875000000000e-02
1.741723522450175047e+09,2.294921875000000000e-02
1.741723522500310421e+09,2.294921875000000000e-02
1.741723522550439358e+09,2.294921875000000000e-02
1.741723522600544691e+09,2.294921875000000000e-02
1.741723522650722742e+09,2.294921875000000000e-02
1.741723522700857401e+09,2.294921875000000000e-02
1.741723522751058102e+09,2.246093750000000000e-02
1.741723522801387310e+09,2.294921875000000000e-02
1.741723522851395607e+09,2.148437500000000000e-02
1.741723522901424170e+09,2.246093750000000000e-02
1.741723522950521231e+09,2.319335937500000000e-02
1.741723523001302481e+09,2.319335937500000000e-02
1.741723523050827742e+09,2.319335937500000000e-02
1.741723523102041006e+09,2.319335937500000000e-02
1.741723523152131557e+09,2.319335937500000000e-02
1.741723523202362061e+09,2.319335937500000000e-02
1.741723523252428770e+09,2.319335937500000000e-02
1.741723523302673578e+09,2.319335937500000000e-02
1.741723523352706671e+09,2.319335937500000000e-02
1.741723523402836084e+09,2.319335937500000000e-02
1.741723523452976227e+09,2.319335937500000000e-02
1.741723523501996279e+09,2.319335937500000000e-02
1.741723523553273916e+09,2.319335937500000000e-02
1.741723523603387117e+09,2.319335937500000000e-02
1.741723523653477430e+09,2.319335937500000000e-02
1.741723523703641176e+09,2.319335937500000000e-02
1.741723523753709555e+09,2.319335937500000000e-02
1.741723523803887129e+09,2.319335937500000000e-02
1.741723523853686333e+09,2.319335937500000000e-02
1.741723523904132366e+09,2.319335937500000000e-02
1.741723523954245806e+09,2.319335937500000000e-02
1.741723524004349709e+09,2.319335937500000000e-02
1.741723524054488420e+09,2.319335937500000000e-02
1.741723524103509426e+09,2.319335937500000000e-02
1.741723524154786587e+09,2.319335937500000000e-02
1.741723524204937696e+09,2.319335937500000000e-02
1.741723524255045414e+09,2.319335937500000000e-02
1.741723524305179596e+09,2.319335937500000000e-02
1.741723524355245113e+09,2.319335937500000000e-02
1.741723524404836655e+09,2.319335937500000000e-02
1.741723524454448462e+09,2.319335937500000000e-02
1.741723524505756140e+09,2.319335937500000000e-02
1.741723524555376530e+09,2.319335937500000000e-02
1.741723524605993271e+09,2.319335937500000000e-02
1.741723524655046463e+09,2.294921875000000000e-02
1.741723524705162764e+09,2.294921875000000000e-02
1.741723524756462574e+09,2.294921875000000000e-02
1.741723524806568146e+09,2.294921875000000000e-02
1.741723524856689930e+09,2.294921875000000000e-02
1.741723524907113075e+09,2.294921875000000000e-02
1.741723524957020044e+09,2.294921875000000000e-02
1.741723525007155180e+09,2.294921875000000000e-02
1.741723525057279825e+09,2.294921875000000000e-02
1.741723525106255054e+09,2.294921875000000000e-02
1.741723525156385422e+09,2.294921875000000000e-02
1.741723525207652330e+09,2.294921875000000000e-02
1.741723525257742882e+09,2.294921875000000000e-02
1.741723525307467222e+09,2.294921875000000000e-02
1.741723525358104944e+09,2.294921875000000000e-02
1.741723525408229351e+09,2.294921875000000000e-02
1.741723525458384037e+09,2.294921875000000000e-02
1.741723525508457184e+09,2.294921875000000000e-02
1.741723525558631897e+09,2.294921875000000000e-02
1.741723525608204126e+09,2.294921875000000000e-02
1.741723525658270836e+09,2.294921875000000000e-02
1.741723525708423138e+09,2.294921875000000000e-02
1.741723525758539677e+09,2.294921875000000000e-02
1.741723525809248447e+09,2.294921875000000000e-02
1.741723525859323740e+09,2.294921875000000000e-02
1.741723525909407377e+09,2.294921875000000000e-02
1.741723525959715843e+09,2.294921875000000000e-02
1.741723526009873867e+09,2.319335937500000000e-02
1.741723526059952497e+09,2.294921875000000000e-02
1.741723526110076427e+09,2.148437500000000000e-02
1.741723526160171509e+09,2.197265625000000000e-02
1.741723526210353851e+09,2.246093750000000000e-02
1.741723526260483980e+09,2.319335937500000000e-02
1.741723526310685635e+09,2.319335937500000000e-02
1.741723526360788107e+09,2.319335937500000000e-02
1.741723526410871744e+09,2.319335937500000000e-02
1.741723526461004972e+09,2.319335937500000000e-02
1.741723526511132240e+09,2.319335937500000000e-02
1.741723526561308146e+09,2.319335937500000000e-02
1.741723526611482859e+09,2.319335937500000000e-02
1.741723526710013866e+09,2.319335937500000000e-02
1.741723526760109663e+09,2.319335937500000000e-02
1.741723526810300589e+09,2.319335937500000000e-02
1.741723526860463142e+09,2.319335937500000000e-02
1.741723526910622358e+09,2.319335937500000000e-02
1.741723526960753918e+09,2.319335937500000000e-02
1.741723527010894060e+09,2.319335937500000000e-02
1.741723527061299562e+09,2.294921875000000000e-02
1.741723527111268044e+09,2.148437500000000000e-02
1.741723527161411285e+09,2.319335937500000000e-02
1.741723527211490154e+09,2.294921875000000000e-02
1.741723527261597633e+09,2.246093750000000000e-02
1.741723527311702490e+09,2.294921875000000000e-02
1.741723527361816645e+09,2.294921875000000000e-02
1.741723527411904335e+09,2.294921875000000000e-02
1.741723527462065935e+09,2.319335937500000000e-02
1.741723527512185335e+09,2.246093750000000000e-02
1.741723527562317610e+09,2.319335937500000000e-02
1.741723527612500906e+09,2.319335937500000000e-02
1.741723527662581921e+09,2.319335937500000000e-02
1.741723527712693214e+09,2.319335937500000000e-02
1.741723527762840509e+09,2.319335937500000000e-02
1.741723527812934160e+09,2.319335937500000000e-02
1.741723527863058329e+09,2.319335937500000000e-02
1.741723527913215399e+09,2.319335937500000000e-02
1.741723527963319778e+09,2.319335937500000000e-02
1.741723528013447285e+09,2.319335937500000000e-02
1.741723528063567162e+09,2.319335937500000000e-02
1.741723528113806963e+09,2.319335937500000000e-02
1.741723528163810730e+09,2.319335937500000000e-02
1.741723528213959694e+09,2.319335937500000000e-02
1.741723528264053345e+09,2.319335937500000000e-02
1.741723528314205885e+09,2.319335937500000000e-02
1.741723528364317417e+09,2.319335937500000000e-02
1.741723528414588451e+09,2.319335937500000000e-02
1.741723528464680672e+09,2.319335937500000000e-02
1.741723528514827013e+09,2.319335937500000000e-02
1.741723528564926863e+09,2.319335937500000000e-02
1.741723528615105867e+09,2.294921875000000000e-02
1.741723528665221214e+09,2.294921875000000000e-02
1.741723528715393543e+09,2.294921875000000000e-02
1.741723528765477896e+09,2.294921875000000000e-02
1.741723528815625191e+09,2.246093750000000000e-02
1.741723528865724087e+09,2.294921875000000000e-02
1.741723528915842533e+09,2.319335937500000000e-02
1.741723529016103268e+09,2.319335937500000000e-02
1.741723529066289186e+09,2.319335937500000000e-02
1.741723529116376877e+09,2.319335937500000000e-02
